Gene ID,Product,Alternate,Evidence Code,Reference,Support for Evidence Code Assignment,Transcript ID s ,Assigned By,Organism,VEuPathDB Project,has_pmid,has_transcript_id,PMID_clean
CNA05010,"C-5 sterol desaturase, putative",No,, PMID:17645443,,"CNA05010-t26_1, CNA05010-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17645443
CNA05130,p-type ATPase sodium pump,No,,PMID:19542307,,CNA05130-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19542307
CNA05510,camp dependent protein kinase regulatory subunit,No,,PMID:11287622,,CNA05510-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,11287622
CNA06560,urease accessory protein,No,,PMID:23653445,,CNA06560-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23653445
CNA07250,capsular associated protein,No,EXP,PMID:15590825,,"CNA07250-t26_1, CNA07250-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,15590825
CNA07250,capsular associated protein,No,EXP, PMID:15590825,,"CNA07250-t26_1, CNA07250-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,15590825
CNA07360,putative ubiquitin carboxyl-terminal hydrolase,Yes,,PMID:18854164,,CNA07360-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNA08070,Putative Zn2-Cys6 zinc-finger transcription factor,Yes,,PMID:18854164,,CNA08070-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNB00260,"Protein transporter SEC24, putative",No,ISS,PMID:19749173,,"CNB00260-t26_1, CNB00260-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19749173
CNB00260,"Protein transporter SEC24, putative",No,ISS, PMID:19749173,,"CNB00260-t26_1, CNB00260-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19749173
CNB00390,"GATA transcription factor, capsule-independent antiphagocytic protein",No,,PMID:17661046,,CNB00390-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17661046
CNB00690,"19S proteasome regulatory particle base assembly chaperone, putative",No,TAS,PMID:24813190,,CNB00690-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,24813190
CNB00820,Mbp1 and Swi4-like APSES protein 1,No,ISS,PMID:22080454,,CNB00820-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,22080454
CNB01230,Cyclophilin A,No,IMP,PMID:11415984,,CNB01230-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,11415984
CNB01290,Cyclophilin A,No,IMP,PMID:11415984,,CNB01290-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,11415984
CNB01440,capsule related protein,No,IMP,PMID:15590825,,CNB01440-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,15590825
CNB02170,"Transmembrane efflux protein, putative",No,ISM,PMID:23966871,,CNB02170-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23966871
CNB02330,"beta-1,2-xylosyltransferase",No,EXP,PMID:17462022,,CNB02330-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17462022
CNB02490,Identified spore protein 1,No,EXP,PMID:26313153,,CNB02490-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,26313153
CNB03400,predicted saga histone acetyltransferase complex component,No,,PMID:20581290,,CNB03400-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,20581290
CNB03820,Putative Zn2-Cys6 zinc-finger transcription factor,No,,PMID:18854164,,CNB03820-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNB04090,"isocitrate dehydrogenase, NADP-dependent",No,IMP,PMID:20400467,,"CNB04090-t26_1, CNB04090-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,20400467
CNB04090,"isocitrate dehydrogenase, NADP-dependent",No,IMP, PMID:20400467,,"CNB04090-t26_1, CNB04090-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,20400467
CNB04250,Nonmating-type specific pheromone G-protein coupled receptor,No,EXP,PMID:19322200,,CNB04250-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19322200
CNB04820,MADS-box transcription factor,No,,PMID:19542307,,CNB04820-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19542307
CNB04980,Identified spore protein 5,No,EXP,PMID:26313153,,CNB04980-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,26313153
CNC00120,"Protein processing in the ER protein 1, putative",No,,PMID:21602483,,CNC00120-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21602483
CNC01390,predicted saga histone acetyltransferase complex component,No,ISO,PMID:22174677,,CNC01390-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,22174677
CNC02080,RTA1 domain-containing protein,No,ISM,PMID:23966871,,CNC02080-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23966871
CNC02960,"ATP dependent helicase, putative",No,ISS,PMID:27577684,,CNC02960-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,27577684
CNC03670,dicer-like protein 1,No,EXP,PMID:21067947,,CNC03670-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21067947
CNC03680,dicer-like protein 2,No,EXP,PMID:21067947,,CNC03680-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21067947
CNC03960,"inorganic phosphate transporter, putative",No,TAS,PMID:19542307,,CNC03960-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19542307
CNC04230,Putative beta-type carbonic anhydrase,No,ISA,PMID:16400172,,CNC04230-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,16400172
CNC04470,Putative C-24(28) sterol reductase,Yes,TAS,PMID:17645443,,CNC04470-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17645443
CNC04960,"Ras-like GTP-binding protein, putative",No,TAS,PMID:22466042,,CNC04960-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,22466042
CNC06330,GATA family transcription factor,No,EXP,PMID:18854164,,CNC06330-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNC07160,Flavohemoglobin,No,EXP,PMID:14614821,,CNC07160-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,14614821
CND00200,Putative Zn2-Cys6 zinc-finger transcription factor,No,,PMID:18854164,,CND00200-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CND00260,Calcineurin regulatory subunit,Yes,EXP,PMID:11251806,,CND00260-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,11251806
CND00260,calcineurin subunit B,No,EXP,PMID:11251806,,CND00260-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,11251806
CND00650,Identified spore protein 7,No,EXP,PMID:26313153,,CND00650-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,26313153
CND01080,Copper uptake transporter,No,EXP,PMID:17290306,,CND01080-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17290306
CND01240,dolichyl-phosphate-mannose-protein mannosyltransferase,No,EXP,PMID:17142566,,CND01240-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17142566
CND01490,copper/zinc superoxide dismutase,No,,PMID:12622821,,CND01490-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,12622821
CND02770,Putative ubiquitin-conjugating enzyme,No,ISS,PMID:23966871,,CND02770-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23966871
CND02810,capsular related protein,No,,PMID:15728721,,CND02810-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,15728721
CND02990,"LAG1 family transcription factor, putative",No,,PMID:18854164,,CND02990-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CND03290,CCAAT-binding transcription factor,Yes,TAS,PMID:24813190,,CND03290-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,24813190
CND03290,"Transcriptional activator HAP2, putative",No,ISO,PMID:21124817,,CND03290-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21124817
CND03320,calcium-channel protein CCH1,No,EXP,PMID:16950930,,CND03320-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,16950930
CND03600,CCAAT-binding transcription factor HapX,No,EXP,PMID:21124817,,CND03600-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21124817
CND03980,"Aminophospholipid translocase, putative",Yes,ISA,PMID:19949048,,CND03980-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19949048
CND04030,"beta-1,2-xylosyltransferase",No,,PMID:15728721,,"CND04030-t26_1, CND04030-t26_1",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,15728721
CND04030,"beta-1,2-xylosyltransferase",No,, PMID:17462022,,"CND04030-t26_1, CND04030-t26_1",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17462022
CND04560,Identified spore protein 3,No,EXP,PMID:26313153,,CND04560-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,26313153
CND04880,Putative actin-binding protein,No,,PMID:22562467,,CND04880-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,22562467
CND05670,BTP/PZ domain-containing protein,No,TAS,PMID:24813190,,CND05670-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,24813190
CND05830,Armadillo/beta-catenin repeat protein,No,TAS,PMID:24813190,,CND05830-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,24813190
CND05850,CID1-family polyA polymerase,No,,PMID:12455690,,CND05850-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,12455690
CND05940,"O-glucosyltransferase, putative",Yes,TAS,PMID:24813190,,CND05940-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,24813190
CND05940,capsular associated protein,No,TAS,PMID:12455690,,CND05940-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,12455690
CND05950,Alpha cell-type homeodomain transcription factor,Yes,IMP,PMID:12464634,,CND05950-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,12464634
CND05950,sexual development regulator,No,IMP,PMID:12464634,,CND05950-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,12464634
CND06230,Peroxisomal ATPase PEX1,No,IMP,PMID:17041184,,CND06230-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17041184
CNE00110,Putative Zn2-Cys6 zinc-finger transcription factor,No,,PMID:18854164,,CNE00110-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNE01560,glutathione-disulfide reductase,No,IMP,PMID:16524907,,CNE01560-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,16524907
CNE01730,Identified spore protein 2,No,EXP,PMID:26313153,,CNE01730-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,26313153
CNE01990,endochitinase,No,EXP,PMID:19734369,,CNE01990-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19734369
CNE03040,actin cortical patch component,No,IMP,PMID:22562467,,CNE03040-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,22562467
CNE03260,CCAAT-binding transcription factor,Yes,EXP,PMID:21124817,,CNE03260-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21124817
CNE04500,histone deacetylase,No,,PMID:18854164,,CNE04500-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNE04840,Putative MFS multidrug transporter,No,TAS,PMID:19542307,,CNE04840-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19542307
CNF00210,"Copper transport protein CTR1, putative",No,ISO,PMID:21819456,,CNF00210-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21819456
CNF00900,CCAAT-binding transcription factor,Yes,TAS,PMID:21124817,,CNF00900-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21124817
CNF00900,transcriptional activator hap5,No,IMP,PMID:21124817,,CNF00900-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21124817
CNF01510,"Nonsense-mediated mRNA decay protein 2, putative",No,ISS,PMID:27577684,,CNF01510-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,27577684
CNF03620,beta-hexosaminidase,No,IDA,PMID:19734369,,CNF03620-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19734369
CNF03700,membrane trafficking and ER morphology protein,Yes,IMP,PMID:22731401,,CNF03700-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,22731401
CNF03700,protein yop1,No,IMP,PMID:22731401,,CNF03700-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,22731401
CNF04390,"Velvet-like factor, putative",No,ISS,PMID:23966871,,"CNF04390-t26_1, CNF04390-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23966871
CNF04390,"Velvet-like factor, putative",No,ISS, PMID:23966871,,"CNF04390-t26_1, CNF04390-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23966871
CNG00060,UDP-galactopyranose mutase,No,IMP,PMID:23408430,,CNG00060-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23408430
CNG00250,pH-response regulator protein palA/RIM20,No,IMP,PMID:20174553,,CNG00250-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,20174553
CNG00610,1-phosphatidylinositol 4-kinase,No,IMP,PMID:20696827,,CNG00610-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,20696827
CNG01130,NAD epimerase domain-containing protein,No,ISM,PMID:23966871,,CNG01130-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23966871
CNG01250,Laccase 2,No,IMP,PMID:15643074,,"CNG01250-t26_1, CNG01250-t26_1, CNG01250-t26_2, CNG01250-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,15643074
CNG01250,Laccase 2,No,IMP, PMID:15643075,,"CNG01250-t26_1, CNG01250-t26_1, CNG01250-t26_2, CNG01250-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,15643075
CNG01250,Laccase 2,No,IMP, PMID:15643074,,"CNG01250-t26_1, CNG01250-t26_1, CNG01250-t26_2, CNG01250-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,15643074
CNG01250,Laccase 2,No,IMP, PMID:15643075,,"CNG01250-t26_1, CNG01250-t26_1, CNG01250-t26_2, CNG01250-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,15643075
CNG02160,C2H2 type zinc finger transcription factor,No,ISM,PMID:23966871,,CNG02160-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23966871
CNG02270,Copper-sensing transcription factor,Yes,ISS,PMID:15334556,,CNG02270-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,15334556
CNG02270,Metal-binding activator 1,Yes,IMP,PMID:17112316,,CNG02270-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17112316
CNG02270,Metal-binding regulatory protein CUF1,No,IMP,PMID:17112316,,CNG02270-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17112316
CNG03015,"Nonsense-mediated mRNA decay protein 3, putative",No,ISS,PMID:27577684,,CNG03015-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,27577684
CNG03630,Intersectin 1,No,IMP,PMID:20345666,,CNG03630-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,20345666
CNG03790,CCR4-NOT transcription complex subunit,No,IMP,PMID:17646356,,CNG03790-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17646356
CNG04090,"alpha-1,3-mannosyltransferase",No,EXP,PMID:14504286,,CNG04090-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,14504286
CNG04130,SEC14 cytosolic factor,No,IMP,PMID:21453402,,CNG04130-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21453402
CNG04130,phosphatidylinositol/phosphatidylcholine transfer protein,Yes,IMP,PMID:21453402,,CNG04130-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21453402
CNG04260,"Cullin-3, putative",Yes,,PMID:18854164,,CNG04260-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNG04420,"alpha-1,3-glucan synthase",No,IMP,PMID:17244196,,CNG04420-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17244196
CNH00600,Putative zinc finger transcription factor,Yes,,PMID:22916306,,CNH00600-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,22916306
CNH00970,pH-response transcription factor pacC/RIM101,No,IMP,PMID:20174553,,CNH00970-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,20174553
CNH01270,G protein beta subunit Gib2,No,EXP,PMID:16950773,,CNH01270-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,16950773
CNH01330,"Type IIB DNA topoisomerase VI, putative",No,ISM,PMID:23966871,,CNH01330-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23966871
CNH01390,"Fungal specific transcription factor, putative",No,ISM,PMID:23966871,,CNH01390-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23966871
CNH01880,DnaJ-like cochaperone,No,,PMID:18854164,,CNH01880-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNH02110,putative histone deacetylase HOS2,No,ISA,PMID:18854164,,CNH02110-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNH02450,1-pyrroline-5-carboxylate dehydrogenase,No,IDA,PMID:23564202,,CNH02450-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23564202
CNH02990,myo-inositol transporter,No,IDA,PMID:20689743,,CNH02990-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,20689743
CNH03300,"Coronin-like protein CRN1, putative",No,,PMID:22562467,,CNH03300-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,22562467
CNH03410,predicted saga histone acetyltransferase complex component,Yes,,PMID:20581290,,CNH03410-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,20581290
CNH03470,Aminophospholipid translocase,No,IDA,PMID:19949048,,CNH03470-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19949048
CNI01780,WD40 domain-containing protein,No,ISM,PMID:18854164,,CNI01780-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNI01980,Putative zinc finger transcription factor,No,,PMID:18854164,,CNI01980-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNI02660,Flavin carrier protein 1,No,IMP,PMID:30010978,,CNI02660-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,30010978
CNI02950,Nucleosome assembly complex protein,No,,PMID:18854164,,"CNI02950-t26_1, CNI02950-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNI02950,Nucleosome assembly complex protein,No,, PMID:18854164,,"CNI02950-t26_1, CNI02950-t26_2",Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNI03110,Peroxisomal ATPase PEX6,No,IMP,PMID:17041184,,CNI03110-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17041184
CNI03590,Phosphoenolpyruvate carboxykinase,No,IMP,PMID:21652778,,CNI03590-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21652778
CNI03960,ADP-ribosylation factor,No,IMP,PMID:16775005,,CNI03960-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,16775005
CNJ01160,"Arylsulfotransferase, putative",No,ISM,PMID:23966871,,CNJ01160-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23966871
CNJ01910,G-protein signaling GTPase,No,EXP,PMID:11782511,,CNJ01910-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,11782511
CNJ02230,calcineurin a catalytic subunit,No,IMP,PMID:9184205,,CNJ02230-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,9184205
CNJ02920,iron-responsive gata-type transcription factor,No,EXP,PMID:17121456,,CNJ02920-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17121456
CNK00730,capsular associated protein,No,IMP,PMID:15590825,,CNK00730-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,15590825
CNK01510,Identified spore protein 4,No,EXP,PMID:26313153,,CNK01510-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,26313153
CNK01880,C2H2 type zinc finger transcription factor,No,ISM,PMID:23966871,,CNK01880-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,23966871
CNK02120,"Copper transport protein CTR2, putative",No,ISO,PMID:21819456,,CNK02120-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,21819456
CNK02540,exocyst complex component,No,EXP,PMID:19210702,,CNK02540-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19210702
CNL04070,transcriptional regulator Nrg1,No,IMP,PMID:16835458,,CNL04070-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,16835458
CNL04780,Beta-type carbonic anhydrase,No,EXP,PMID:16400172,,CNL04780-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,16400172
